title,content,image_url,source
Bocoran Tampilan Realme GT7 Pro dengan Snapdragon 8 Elite Baru,"Jagat maya dihebohkan belakangan dengan bocoran gambar smartphone terbaru Realme GT 7 Pro. Smartphone ini sebelumnhya digadang-gadang akan menjadi smartphone pertama di dunia yang membawa chipset baru dari qualcomm dengan snapdragon 8 elite.

Dari bocoran gambar smartphone ini akan punya 2 warna yaitu berwarna dasar abu abu dan orange. Dua varian warna ini terlihat elegan, khususnya pada varian warna orange yang juga membawa aksen seperti gelombang. Sekilas, bentuk dari smartphone ini terlihat mirip Xiaomi 14, dengan ciri khas bentuk kamera belakang yang mengotak.

Dari tampilan belakangnya dapat dipastikan bahwa smartphone ini akan membawa Hyperimage+ yang sebelumnya dibawa Realme 13 Pro + yang belum lama ini diluncurkan. Kalau benar, maka fitur ini akan dibawa ke seri yang lebih tinggi di seri GT. Buat kamera turut terlihat bahwa smartphone ini akan mampu mendukung fitur foto dengan zoom sampai 120 kali.


Jika benar, Realme GT 7 Pro tentu akan menjadi smartphone yang menarik untuk disimak. Tidak hanya ditenagai oleh chipset terbaru dan paling tinggi saaat ini, smartphone ini juga akan memboyong teknologi dan fitur fotografi yang tidak kalah berkualitas.

Di Indonesia sendiri Realme pada tahun ini telah membawa Realme GT6, tanpa varian pronya. Wajib ditunggu apakah smartphone ini akan dihadirkan Realme di pasar Indonesia.",https://assets.kompasiana.com/items/album/2024/10/23/whatsapp-image-2024-10-23-at-6718e81734777c6a485a0fb2.jpeg?t=o&v=770,https://www.kompasiana.com/keepintech/6718e8a234777c6e9d356213/bocoran-tampilan-realme-gt7-pro-dengan-snapdragon-8-elite-baru
7 Cara Ampuh Menghindari Baterai HP Meledak!,"Perkembangan teknologi yang serba canggih, smartphone telah menjadi bagian tak terpisahkan dari kehidupan sehari-hari. Dari bekerja, berkomunikasi, hingga menikmati hiburan, hampir semua aktivitas kini bisa dilakukan lewat perangkat ini. Namun, di balik kemudahan tersebut, ada risiko yang tidak bisa diabaikan: baterai HP meledak. Meskipun jarang terjadi, insiden seperti ini bisa berakibat fatal, baik bagi penggunanya maupun orang di sekitarnya. Baterai smartphone yang meledak umumnya disebabkan oleh beberapa faktor, seperti penggunaan charger yang tidak sesuai, overheating, hingga cacat produksi. Karena itu, penting bagi kita untuk memahami bagaimana cara merawat dan menggunakan baterai HP dengan benar agar risiko ini bisa diminimalisir. 

Sayangnya, masih banyak orang yang mengabaikan faktor keselamatan saat menggunakan ponsel mereka. Kebiasaan buruk seperti mencharge semalaman atau menggunakan HP saat sedang di-charge, bisa meningkatkan peluang terjadinya kerusakan pada baterai. Untuk menghindari hal-hal yang tidak diinginkan, ada beberapa cara ampuh yang bisa dilakukan agar baterai HP tetap aman dan terhindar dari bahaya meledak. Langkah-langkah ini sederhana namun sangat penting untuk diterapkan dalam kehidupan sehari-hari. Mari kita bahas 7 cara efektif untuk menghindari baterai HP meledak dan menjaga perangkat kesayangan Anda tetap aman.

1. Gunakan Charger yang Sesuai
Salah satu penyebab umum baterai meledak adalah penggunaan charger yang tidak sesuai atau berkualitas rendah. Setiap smartphone dirancang dengan spesifikasi daya tertentu, dan menggunakan charger yang tidak sesuai dengan standar tersebut dapat menyebabkan overheating atau kerusakan pada baterai. Oleh karena itu, sangat penting untuk selalu menggunakan charger asli atau yang telah disertifikasi oleh pabrikan.


Banyak pengguna sering kali tergoda untuk menggunakan charger murah yang dijual di pasaran, padahal ini bisa sangat berbahaya. Charger palsu biasanya tidak dilengkapi dengan komponen keamanan yang memadai, sehingga tidak mampu mengontrol aliran daya dengan baik. Ini menyebabkan baterai menerima daya yang tidak stabil, dan akhirnya merusak sel baterai dari dalam.

2. Jangan Gunakan HP Saat Sedang Di-charge
Menggunakan ponsel saat sedang di-charge adalah kebiasaan buruk yang harus dihindari. Saat HP sedang mengisi daya, arus listrik mengalir melalui baterai untuk mengisi ulang energinya. Ketika ponsel digunakan, terutama untuk aktivitas berat seperti bermain game atau streaming video, komponen ponsel seperti prosesor dan layar akan bekerja lebih keras dan menghasilkan panas tambahan. 


Kombinasi panas dari pengisian daya dan penggunaan intensif ini dapat menyebabkan suhu baterai meningkat, dan dalam kasus ekstrem, bisa memicu ledakan. Jika Anda merasa perlu menggunakan ponsel saat sedang di-charge, sebaiknya tunggu hingga daya baterai mencapai tingkat yang aman, seperti 50-60%, dan pastikan kondisi baterai tidak terlalu panas sebelum digunakan.

3. Hindari Overcharging
Meninggalkan ponsel di-charge semalaman atau dalam waktu yang terlalu lama adalah kebiasaan yang juga berpotensi merusak baterai. Meskipun sebagian besar ponsel pintar modern dilengkapi dengan teknologi untuk menghentikan pengisian daya saat baterai mencapai 100%, tetap saja ada risiko overheating. Baterai lithium-ion, yang umum digunakan di smartphone, memiliki batas usia yang dapat diperpendek jika terus menerus menerima daya meskipun sudah penuh. Untuk menghindari overcharging, pastikan untuk melepaskan charger setelah baterai mencapai kapasitas penuh. Menggunakan charger yang dilengkapi dengan fitur pemutus arus otomatis juga bisa menjadi solusi praktis.

4. Jaga Suhu Ponsel Tetap Stabil
Baterai ponsel sangat sensitif terhadap suhu. Baik terlalu panas maupun terlalu dingin dapat merusak baterai dan meningkatkan risiko ledakan. Overheating dapat terjadi karena berbagai alasan, seperti meninggalkan ponsel di bawah sinar matahari langsung atau menggunakannya untuk aktivitas berat dalam waktu yang lama. Untuk menjaga baterai tetap aman, usahakan agar ponsel Anda selalu berada dalam suhu ruangan yang stabil. Hindari meletakkan ponsel di tempat yang terpapar langsung sinar matahari atau menyimpannya di dalam mobil yang panas. Jika ponsel Anda mulai terasa panas, hentikan penggunaannya untuk sementara waktu dan biarkan suhunya kembali normal.

5. Jangan Gunakan Baterai yang Rusak atau Kembung
Baterai yang rusak atau kembung adalah tanda bahaya yang serius. Jika Anda melihat ada perubahan fisik pada baterai, seperti baterai yang mulai menggembung atau casing yang mulai terangkat, segera hentikan penggunaan ponsel dan ganti baterainya. Baterai yang kembung menandakan adanya reaksi kimia di dalamnya yang tidak normal, dan jika terus digunakan, dapat meledak atau terbakar. Baterai rusak juga bisa disebabkan oleh benturan atau kerusakan fisik lainnya. Jika ponsel Anda pernah terjatuh dengan keras atau mengalami kerusakan lainnya, periksakan kondisi baterai untuk memastikan tidak ada kerusakan internal.

6. Gunakan Power Bank yang Berkualitas
Power bank telah menjadi aksesori yang umum digunakan oleh banyak orang untuk mengisi daya ponsel saat bepergian. Namun, tidak semua power bank memiliki standar keamanan yang baik. Menggunakan power bank yang tidak berkualitas atau yang memberikan arus listrik yang tidak stabil dapat merusak baterai dan meningkatkan risiko overheating bahkan ledakan. Saat memilih power bank, pastikan Anda memilih produk yang telah teruji kualitasnya dan memiliki sertifikasi keamanan. Power bank dengan fitur proteksi seperti pemutus arus otomatis ketika baterai penuh adalah pilihan terbaik.

7. Perbarui Sistem Operasi Secara Berkala
Perusahaan ponsel secara rutin merilis pembaruan sistem operasi yang tidak hanya membawa fitur baru, tetapi juga memperbaiki masalah teknis yang mungkin memengaruhi performa ponsel, termasuk manajemen daya baterai. Pembaruan ini juga bisa memperbaiki bug atau celah keamanan yang mungkin berisiko menyebabkan overheating atau kerusakan baterai. Pastikan ponsel Anda selalu menggunakan versi sistem operasi terbaru untuk memastikan baterai dan seluruh komponen lainnya berfungsi dengan optimal dan aman. Pembaruan ini juga membantu mengurangi beban pada baterai dan mencegah terjadinya masalah yang tidak diinginkan.

Menjaga baterai HP agar tetap aman dan tidak berisiko meledak merupakan langkah penting yang harus diperhatikan oleh setiap pengguna ponsel. Dengan menerapkan tujuh cara ampuh yang telah dijelaskan di atas, Anda dapat mencegah masalah yang bisa berakibat fatal. Mulai dari penggunaan charger asli, tidak menggunakan ponsel saat mengisi daya, hingga menghindari overcharging adalah langkah-langkah sederhana yang bisa membuat perbedaan besar dalam menjaga keamanan baterai. Ingatlah bahwa baterai HP merupakan komponen yang sangat sensitif terhadap perubahan suhu, kualitas pengisian daya, dan kondisi fisik. 
Oleh karena itu, selalu perhatikan suhu ponsel Anda, gunakan aksesori yang berkualitas, dan ganti segera jika ada tanda-tanda kerusakan pada baterai. Dengan melakukan perawatan yang benar dan mengikuti panduan ini, risiko baterai meledak dapat diminimalisir. Penting bagi kita untuk selalu waspada dan peduli terhadap kondisi ponsel, tidak hanya demi keawetan perangkat, tetapi juga demi keselamatan diri sendiri dan orang-orang di sekitar. Baterai HP yang aman tidak hanya meningkatkan performa ponsel, tetapi juga memberikan ketenangan dalam menggunakan teknologi sehari-hari.
",https://assets.kompasiana.com/items/album/2024/10/23/pexels-lastly-719399-6718dc43ed64150b51363ad2.jpg?t=o&v=770,https://www.kompasiana.com/7-cara-ampuh-menghindari-baterai-hp-meledak
Samsung umumkan prosesor Exynos 1580 dengan CPU dan GPU ditingkatkan,"Samsung mengumumkan peluncuran prosesor mid-range terbaru mereka, Exynos 1580, yang diklaim menawarkan peningkatan performa signifikan dibandingkan pendahulunya, Exynos 1480. Prosesor ini dibangun menggunakan proses manufaktur 4 nanometer (nm) EUV FinFET ketiga generasi Samsung, yang memberikan efisiensi daya yang lebih baik dan performa yang lebih tinggi.

GPU dari Exynos 1580 juga ditingkatkan dengan arsitektur RDNA 3 dari AMD, yang menawarkan dua kali jumlah Work Group Processors (WGP) dibandingkan dengan pendahulunya. Ini memberikan kenaikan performa puncak sebesar 37% dan peningkatan sebesar 20% pada tingkat daya yang sama. Selain itu, GPU ini juga meningkatkan kapasitas cache GL2 untuk meningkatkan performa grafis.

Prosesor tersebut juga dilengkapi dengan Neural Processing Unit (NPU) yang menawarkan performa 14,7 TOPS, meningkat dari 4,9 TOPS pada model sebelumnya. Meskipun tidak ada perbedaan besar dalam arsitektur antara NPU Exynos 1480 dan 1580, kapasitas cache NPU yang lebih besar pada Exynos 1580 meningkatkan efisiensi pemrosesan AI untuk aplikasi yang memerlukan daya.

Untuk konektivitas, Exynos 1580 mendukung 5G (baik sub-6GHz maupun mmWave), Wi-Fi 6E, dan Bluetooth 5.4. Chip ini juga mendukung layar dengan resolusi hingga 1080p+ pada refresh rate 144 Hz dan kamera hingga 200 MP untuk sensor tunggal atau dua sensor 32 MP pada kecepatan 30 fps.

Peluncuran Exynos 1580 menandakan langkah besar bagi Samsung dalam meningkatkan performa dan efisiensi prosesor mid-range mereka. Dengan peningkatan arsitektur CPU dan GPU, serta dukungan konektivitas yang lebih baik, prosesor ini diharapkan akan menjadi pendorong utama untuk perangkat berikutnya dari Samsung, seperti Galaxy A56. Meskipun chip ini tidak memiliki decoder AV1 yang umum pada prosesor endekatif, peningkatan performa dan efisiensi yang ditawarkan oleh Exynos 1580 tetap menjadi nilai tambah yang signifikan.",https://img.tek.id/img/content/2024/10/25/70029/samsung-umumkan-prosesor-exynos-1580-dengan-cpu-dan-gpu-ditingkatkan-59J7ySEtTR.jpg,https://www.tek.id/gadget/samsung-umumkan-exynos-1580-dengan-cpu-dan-gpu-ditingkatkan-b2kGf9sPb
Xiaomi mencetak sejarah dengan chip ponsel 3nm pertama di Tiongkok,"Xiaomi mengumumkan pencapaian penting dalam pengembangan teknologi dengan merilis chipset smartphone pertama di Tiongkok yang menggunakan teknologi 3 nanometer (nm). Proses ""pengembangan mandiri"" ini menandakan bahwa desain chip telah selesai dan siap dikirim ke pabrik untuk diproduksi. Teknologi 3nm dianggap sebagai salah satu inovasi terbesar dalam industri semikonduktor, yang memungkinkan peningkatan performa dan efisiensi daya secara signifikan.

Dilansir dari Gizmochina (21/10), Xiaomi telah mencapai tahap akhir dalam pengembangan chip ini. Meskipun detail spesifikasi CPU dan GPU belum diumumkan, ini menunjukkan bahwa Xiaomi telah menyelesaikan tahap desain dan chipnya kini siap untuk diproduksi. Namun, chip ini belum siap untuk produksi massal atau digunakan langsung dalam perangkat smartphone. Langkah ini menandai tonggak penting bagi Xiaomi dalam mengembangkan teknologi canggih di tengah persaingan yang ketat.

Pengumuman ini datang dari Kepala Ekonom Biro Ekonomi dan Teknologi Informasi Kota Beijing di jaringan televisi milik pemerintah, BRTV. Xiaomi telah mengembangkan berbagai chip sebelumnya untuk pengisian daya, manajemen baterai, dan pemrosesan sinyal gambar dalam seri Surge G, P, dan C. Misalnya, Xiaomi 14 Ultra menggunakan chip Surge P2 dan G1 untuk meningkatkan efisiensi pengisian daya serta memperpanjang masa pakai baterai. Ini menunjukkan dedikasi Xiaomi untuk terus berinovasi dan meningkatkan teknologi mereka.

Pengembangan chipset 3nm ini menandakan langkah besar bagi Xiaomi dalam menghadapi tantangan teknologi dan meningkatkan performa perangkat mereka. Namun, masih perlu waktu untuk menguji chip tersebut setelah diproduksi oleh pabrikan seperti TSMC atau Samsung. Jika hasil awal menunjukkan masalah, Xiaomi mungkin perlu menyesuaikan desain atau proses produksi untuk meningkatkan kualitas chipset. Proses ini penting untuk memastikan bahwa chip tersebut memenuhi standar kualitas tinggi sebelum diluncurkan ke pasar.

Dengan teknologi 3nm, diharapkan chipset ini dapat memberikan performa yang lebih tinggi dan efisiensi daya yang lebih baik, yang akan memberikan keunggulan kompetitif bagi Xiaomi di pasar smartphone global. Teknologi ini juga diharapkan dapat mendukung aplikasi yang lebih kompleks dan kinerja yang lebih cepat, memberikan pengalaman pengguna yang lebih baik. Namun, tantangan seperti regulasi perdagangan dan persaingan industri masih harus dihadapi oleh Xiaomi dalam menghadirkan produk ini ke pasar.

Xiaomi juga harus mempertimbangkan dampak dari regulasi perdagangan internasional yang dapat mempengaruhi produksi dan distribusi chip mereka. Sanksi dan hambatan perdagangan lainnya bisa menjadi tantangan besar dalam upaya Xiaomi untuk mendominasi pasar global dengan teknologi baru mereka. Kerjasama dengan pabrikan semikonduktor terkemuka dan pengembangan strategi mitigasi risiko menjadi krusial dalam menghadapi tantangan ini.

Secara keseluruhan, langkah Xiaomi dalam mengembangkan chipset 3nm menunjukkan komitmen mereka untuk berada di garis depan inovasi teknologi. Keberhasilan ini bukan hanya meningkatkan posisi kompetitif Xiaomi, tetapi juga menunjukkan potensi besar industri teknologi Tiongkok dalam menghadapi persaingan global.
",https://img.tek.id/img/content/2024/10/21/69987/xiaomi-mencetak-sejarah-dengan-chip-ponsel-3nm-pertama-di-tiongkok-EgLFxcdRtZ.jpg,https://www.tek.id/gadget/xiaomi-mencetak-sejarah-dengan-chip-3nm-pertama-di-tiongkok-b2kGb9sOu
"Qualcomm umumkan Snapdragon 8 Elite, tantangan baru bagi Dimensity 9400","Qualcomm akhirnya secara resmi mengungkapkan Snapdragon 8 Elite, chipset flagship terbaru mereka yang dirancang untuk menggerakkan ponsel Android generasi terbaru. Snapdragon 8 Elite menandai awal baru bagi SoC (System on Chip) Qualcomm, dengan penggunaan CPU Oryon mereka sendiri dan pembaruan pada skema penamaan untuk selaras dengan chip X Elite berbasis ARM yang digunakan dalam laptop high-end.

Dilansir dari Gizmochina (22/10), Snapdragon 8 Elite adalah pertama kalinya Qualcomm menggunakan desain all-big core pada chipset ponsel mereka, menjadikannya setara dengan saingannya, MediaTek, yang juga menggunakan desain serupa. Chip ini memiliki prosesor 8 core dengan 2 core utama (prime cores) yang dibicarakan hingga 4,32 GHz dan 6 core performa yang mencapai hingga 3,53 GHz. Dukungan untuk cache industri LPDDR5X 24 MB dan proses manufaktur TSMC 3nm memastikan dasar yang kuat untuk tugas-tugas yang memerlukan performa tinggi.

Qualcomm mengklaim peningkatan performa CPU sebesar 45% dan peningkatan efisiensi daya sebesar 44% dibandingkan dengan pendahulunya. Para gamer akan tertarik dengan GPU Adreno yang telah diperbarui, yang memberikan peningkatan performa sebesar 40% serta efisiensi daya dan performa ray tracing yang lebih cepat sebesar 35%. Qualcomm juga menyebutkan bahwa efisiensi ini dapat memperpanjang sesi bermain hingga 2,5 jam.

Sementara itu, kecerdasan buatan (AI) tetap menjadi fokus utama Qualcomm, dan Snapdragon 8 Elite tidak mengalihkan perhatian dari hal ini. Neural processing unit (NPU) Hexagon baru menawarkan peningkatan kecepatan pemrosesan AI sebesar 45% sambil mempertahankan performa per watt yang luar biasa.

Chip tersebut juga mendukung AI Engine Qualcomm dengan dukungan multimodal Gen AI, memungkinkan eksekusi model AI besar dan kecil. Untuk penggemar fotografi, Snapdragon 8 Elite menggantikan ISP Spectra lawas dengan ISP AI baru yang bekerja bersama dengan Hexagon NPU untuk menyesuaikan data kamera secara real-time pada resolusi 4K/60 fps.

Dalam hal konektivitas, Snapdragon 8 Elite dilengkapi dengan modem Snapdragon X80 5G yang mendukung agregasi downlink 6x dan ekstensi mmWave berbasis AI. Qualcomm mengklaim kecepatan download puncak sebesar 10 Gbps dan kecepatan teoritis maksimum yang luar biasa.

Secara keseluruhan, dengan desain all-big core, peningkatan performa dan efisiensi, serta dukungan AI dan konektivitas canggih, Snapdragon 8 Elite menawarkan performa mobile yang luar biasa dan siap bersaing dengan Dimensity 9400 buatan MediaTek. Qualcomm berharap chipset ini akan menjadi pilihan utama bagi produsen ponsel untuk menghadirkan pengalaman pengguna yang lebih cepat dan efisien.
",https://img.tek.id/img/content/2024/10/22/69997/qualcomm-umumkan-snapdragon-8-elite-tantangan-baru-bagi-dimensity-9400-Lgo9vqDVK4.jpg,https://www.tek.id/tek/qualcomm-umumkan-snapdragon-8-elite-b2kGc9sO4
"Oppo Find X8 Series Resmi Meluncur dengan Kamera Gahar, Siap Rilis di Indonesia","Oppo resmi mengumumkan kehadiran HP flagship terbarunya yakni Find X8 dan Find X8 Pro dalam event yang digelar di China. Keduanya menawarkan spesifikasi yang mumpuni, terutama dari sisi fotografi.Mengutip informasi dari GSM Arena, Jumat (25/10/2024), Oppo Find X8 hadir dengan layar datar OLED LTPO berukuran 6,59 inci. Layar ini memiliki resolusi FHD+ dan refresh rate hingga 120Hz.

Sementara Find X8 Pro menawarkan ukuran layar lebih besar yakni 6,78 inci, tapi memiliki resolusi dan refresh rate yang sama dengan varian biasa. Kedua panel layar Oppo Find X8 Series memiliki tingkat kecerahan optimal hingga 1.600 nits. Di bagian depan layar, Oppo membenamkan kamera depan 32MP dan pemindai sidik jari optikal.

Beralih ke fotografi, Find X8 hadir dengan lensa utama 50MP yang memakai sensor Sony LYT-7000 dan OIS. Lensa itu dipadukan dengan lensa ultrawide 50MP dan lensa periscope 3x yang memakai sensor Sony IMX882.

Sementara Find X8 Pro menawarkan lensa utama 50MP dengan sensor Sony LYT-808, lensa periscope 50MP 6x, serta lensa lain yang masih sama dengan versi reguler.Oppo Find X8 Series juga dibekali dengan Oppo HyperTone. Teknologi ini menggabungkan 9 bingkai RAW ke dalam setiap foto untuk menghasilkan gambar yang jernih dan memiliki dynamic range yang apik, serta mengurangi noise.

Yang menarik, Oppo turut menyematkan tombol kamera khusus di Find X8 Pro. Diberi nama Quick Button, tombol ini berfungsi sebagai akses cepat ke aplikasi kamera, termasuk menjadi shutter kamera.Find X8 Series menjadi HP Oppo pertama yang meluncur dengan chipset Dimensity 9400. Chipset tersebut dipasangkan dengan sistem pendingin baru yang terdiri dari graphite layer, vapor chamber, serta thermal conductive gell.

Kedua smartphone ini sudah menjalankan ColorOS 15 yang menawarkan beragam fitur AI di dalamnya. Sebagai penopang performanya, Find X8 dibekali baterai berkapasitas 5.630mAh dan Find X8 Pro memiliki baterai 5.910mAh.Kedua HP Oppo terbaru itu sudah mendukung fast charging 80W dengan kabel dan 50W wireless charging. Sebagai perlindungan tambahan, lini Oppo Find X8 telah mendapatkan sertifikasi IP69.

Saat ini, kedua smartphone memang baru diperkenalkan secara resmi di China. Namun dalam waktu dekat, lini Oppo Find X8 juga dipastikan akan menyambangi pasar Indonesia.Sebelumnya, Oppo Indonesia telah mengonfirmasi kehadiran HP flagship terbaru besutan mereka di Tanah Air yakni Oppo Find X8 Series.

