title,content,image_url,source
Kepastian ini disebut merupakan jawaban untuk penantian konsumen pada Oppo Find X yang telah absen di Indonesia selama dua tahun.Kepastian Oppo Find X8 Series ditunjukkan dengan sudah terdaftarnya perangkat itu di situs sertifikasi Postel, serta sudah berhasil lolos uji TKDN dengan nilai 36,65 persen.

Ada dua nomor model yang sudah didaftarkan Oppo Indonesia yakni CPH2651 dan CPH2659. Masing-masing telah dipastikan sebagai Oppo Find X8 dan Oppo Find X8 Pro.""Kami sangat senang membawa kembali flagship Find X Series ke Indonesia. Setelah dua tahun absen, Oppo Find X8 Series kami yakin akan memenuhi ekspektasi dengan performa, kamera, dan inovasi terbaik,"" tutur Chief Marketing Officer Oppo Indonesia Patrick Owen dalam keterangan resmi yang diterima, Jumat (18/10/2024).",https://static.promediateknologi.id/crop/0x0:0x0/0x0/webp/photo/p2/84/2024/10/16/New-Project-2024-10-16T211530279-3305276062.png,https://www.liputan6.com/tekno/read/5759742/oppo-find-x8-series-resmi-meluncur-dengan-kamera-gahar-siap-rilis-di-indonesia?page=4
"Tablet Samsung Galaxy Tab A9 Kids Turun Harga, Dapat Aksesori Ramah Anak","Tablet edisi khusus anak-anak dari Galaxy Tab A9 series, bernama Galaxy Tab A9 Kids Edition turun harga.  Dalam keterangan tertulis yang diterima KompasTekno, Jumat (25/10/2024), Samsung mengumumkan bahwa harga tablet Galaxy Tab A9 Kids Edition terbaru adalah Rp 2.999.000 (4/64 GB). Harga tersebut lebih murah sekitar Rp 300.000 dibandingkan dengan harga perilisan pada Desember 2023 lalu yang sebesar Rp 3.299.000. Dengan harga Rp 3 juta, pengguna juga sudah akan mendapatkan travel adapter charger 25 watt. Selain itu, Galaxy Tab A9 Kids Edition juga di-bundle dengan aksesoris ramah anak seperti Kids Puffy Case, Crayon Stylus, dan stiker dengan karakter lucu.

Di sektor hardware, Galaxy Tab A9 Kids Edition ditenagai chipset Octa-core 2,2 GHz, dipadukan dengan RAM 4 GB dan penyimpanan media 64 GB. Ada slot microSD hingga 1 TB untuk mengekspansi storage. Untuk layar, tablet ini punya layar 8,7 inci yang didukung stylus khusus anak. Fitur lain yang dibawa tablet untuk anak-anak ini meliputi sistem operasi Android, baterai 5.100 mAh, jaringan 4G, USB-C, audio jack 3.5mm, Bluetooth 5.3, 802.11 a/b/g/n/ac, adapter charger 15 watt. Di atas kertas, Galaxy Tab A9 Kids Edition memiliki dimensi panjang 211 mm, lebar 124,7 mm, ketebalan 8 mm dengan bobot 333 gram.

Tablet Galaxy Tab A9 Kids Edition pun membawa beragam fitur agar tablet aman digunakan anak-anak belajar, bereksplorasi, dan berkreasi. Misalnya, dengan adanya aplikasi bawaan Samsung Kids. Aplikasi Samsung Kids ini memungkinkan orang tua membuat profil untuk setiap anak dan mempersonalisasi pengaturan mereka. Pengaturannya meliputi batas waktu pemakaian perangkat tertentu, membatasi akses ke aplikasi tertentu, dan memantau aktivitas online. Misalnya, orangtua dapat memastikan anak mereka hanya bermain game selama satu jam atau memblokir akses ke situs media sosial. Menurut Samsung, kontrol ini membantu orangtua menjaga keseimbangan yang sehat antara aktivitas digital dan offline anak mereka, sekaligus melindungi mereka dari mengakses konten yang tidak pantas.

Selain itu, aplikasi Samsung Kids disebut juga menyediakan pengalaman penjelajahan aman bawaan dan toko aplikasi yang dikurasi. Dengan ini, anak-anak bisa menjelajahi internet dengan aman dengan konten sesuai usia yang diperiksa oleh orang tua dan pendidik. Aplikasi Samsung Kids menawarkan beragam konten menarik, termasuk permainan edukatif dan cerita interaktif.

Tak hanya itu, orangtua dapat lebih meningkatkan pengalaman belajar anak mereka dengan menyesuaikan antarmuka aplikasi, menambahkan aplikasi yang disesuaikan dengan minat atau keterampilan anak. Dengan Samsung Tab A9 Kids Edition, orang tua bahkan dapat mempersonalisasi latar belakang aplikasi dengan warna atau foto favorit anak mereka dari galeri.
",https://asset.kompas.com/crops/SU5hnpLGIyb4-vJPCIf8GviIFPM=/215x99:1408x895/750x500/data/photo/2024/10/24/6719cda9d2d41.jpeg,https://tekno.kompas.com/read/2024/10/25/16210087/tablet-samsung-galaxy-tab-a9-kids-turun-harga-dapat-aksesori-ramah-anak
Cara Mengaktifkan Ketuk Layar 2 Kali di HP Samsung dengan Mudah dan Praktis,"Pengguna kiranya perlu mengetahui beberapa panduan yang dapat memudahkan penggunaan HP Samsung. Salah satu panduan itu seperti cara mengaktifkan ketuk layar 2 kali di Samsung. Cara mengaktifkan ketuk layar 2 kali di Samsung ini bakal semakin memudahkan pengguna untuk menghidupkan layar HP Samsung. Untuk menghidupkan layar HP Samsung, cara umumnya adalah dengan menekan tombol power.

Selain itu, pengguna sejatinya bisa juga ketuk 2 kali untuk menghidupkan layar Samsung. Dengan ketuk 2 kali untuk menghidupkan layar Samsung, pengguna tak perlu repot-repot buat menekan tombol power. Lantaran bakal memudahkan, pengguna penting buat mengetahui cara menghidupkan HP Samsung dengan ketuk layar 2 kali. Lantas, bagaimana cara mengaktifkan ketuk layar 2 kali di Samsung? Jika tertarik untuk mengetahui lebih lanjut, silakan simak penjelasan di bawah ini mengenai cara menghidupkan HP Samsung dengan ketuk layar 2 kali.

Cara menghidupkan HP Samsung dengan ketuk layar 2 kali itu pada dasarnya cukup mudah. Dalam cara mengaktifkan ketuk layar 2 kali di Samsung, pengguna tak perlu menggunakan aplikasi tambahan. Cara mengaktifkan ketuk layar 2 kali di Samsung bisa dilakukan dengan memanfaatkan fitur bawaan. Tindakan ketuk 2 kali untuk menghidupkan layar Samsung bisa diatur melalui menu pengaturan perangkat.

Dikutip dari laman resmi Samsung, adapun penjelasan yang lebih detail mengenai cara mengaktifkan ketuk layar 2 kali di Samsung adalah sebagai berikut: Buka menu pengaturan di HP Samsung. Selanjutnya, pilih menu pengaturan “Advanced Features”. Kemudian, pilih opsi “Motions and gestures”. Setelah itu, aktifkan opsi “Double tap to turn on screen” atau “Ketuk 2 kali untuk menghidupkan layar”. Setelah opsi itu aktif, pengguna bisa mengetuk layar 2 kali untuk menghidupkan layar HP Samsung yang mati.

Sebagaimana tertera pada gambar di atas, pengguna disajikan opsi untuk mematikan layar dengan mengetuk dua kali layar HP Samsung. Jika opsi ini diaktifkan, pengguna bisa mengetuk layar 2 kali di layar Home untuk mematikan HP Samsung. Demikianlah penjelasan mengenai cara mengaktifkan ketuk layar 2 kali di Samsung dengan mudah dan praktis, semoga bermanfaat.
",https://asset.kompas.com/crops/Nqxehe59joCmPLxdKzMQK9WfwyI=/127x0:1463x891/750x500/data/photo/2024/01/07/659a1f244211e.png,https://tekno.kompas.com/read/2024/10/25/12350067/cara-mengaktifkan-ketuk-layar-2-kali-di-hp-samsung-dengan-mudah-dan-praktis
"Smartphone Huawei Nova 13 dan Nova 13 Pro Dirilis, Bawa Kamera 50 MP
","Raksasa teknologi asal China, Huawei, meluncurkan dua smartphone terbarunya yaitu Huawei Nova 13 dan Nova 13 Pro di China, Selasa (22/10/2024). Huawei Nova 13 Pro diposisikan sebagai model dengan spesifikasi yang paling mumpuni, sedangkan Huawei Nova 13 punya spesifikasi yang sedikit lebih rendah. Kedua ponsel ini membawa perbedaan di sektor layar, kamera belakang, kamera selfie, dimensi, dan sertifikasi ketahanan air dan debu. Untuk layar, Huawei Nova 13 Pro mengusung panel LTPO OLED 6,76 inci dengan resolusi 2.776 x 1.224 piksel, refresh rate adaptif 120 Hz, touch sampling rate 300 Hz, PWM dimming 2.160 Hz, serta pemindai sidik jari (fingerprint) di bawah layar (under-display).

Sementara itu, Huawei Nova 13 model ""reguler"" mengusung panel OLED 6,7 inci dengan resolusi 2.412 x 1.084 piksel, refresh rate 120 Hz, touch sampling rate 300 Hz, PWM dimming 1.440 Hz, dan fingerprint di bawah layar.

Konfigurasi kamera belakang Huawei Nova 13 Pro mencakup kamera utama 50 MP (f/1.4 hingga 4.0, penstabil gambar OIS), kamera telefoto 12 MP (f/2.4, OIS), dan kamera ultra wide 8 MP (f/2.2, bidang pandang 112 derajat, Autofocus). Kamera ini diposisikan secara vertikal dalam modul menyerupai pil berwarna hitam. Di sisi lain, Huawei Nova 13 dibekali kamera utama 50 MP (f/1.9) dan kamera ultra wide 8 MP (f/2.2, bidang pandang 112 derajat, Autofocus). Duo kamera ini juga dimuat dalam modul pil, tetapi warna modul ini disesuaikan dengan warna smartphone, bukan berwarna hitam.

Untuk kamera depan, Huawei Nova 13 Pro membawa kamera telefoto 8 MP (f/2.2, Autofocus, zoom optik 2x) dan kamera ultra wide 60 MP (f/2.4, bidang pandang 100 derajat, Autofocus). Huawei Nova 13 ""reguler"" dilengkapi kamera 60 MP yang sama seperti model Pro, tanpa kamera telefoto 8 MP. Adapun kamera selfie kedua gawai ini diletakkan dalam modul lubang alias punch hole. Dimensi Huawei Nova 13 Pro lebih besar, yakni 163,4 x 74,9 x 7,8 mm dengan bobot 209 gram. Huawei Nova 13 ""reguler"" mempunyai dimensi 161,4 x 75,3 x 7 mm dengan bobot 195 gram.

Huawei Nova 13 Pro turut dibekali sertifikasi anti-air dan debu dengan rating IP65. Huawei Nova 13 juga dilengkapi sertifikasi ketahanan air dan debu, tetapi tidak ratingnya tidak dirincikan.

Spesifikasi Huawei Nova 13 dan Nova 13 Pro lainnya identik. Kedua gawai ini diotaki oleh chipset Kirin 8000, yang ditemani RAM 12 GB dan media penyimpanan (storage) 256 GB/512 GB/1 TB. Untuk daya, duo smartphone ini ditopang oleh baterai 5.000 mAh, yang didukung teknologi pengisian cepat (fast charging) Turbo berdaya 100 Watt. Huawei mengeklaim baterai ini bisa terisi 50 persen dalam 9 menit.

Sistem operasi (OS) yang dijalankan adalah HarmonyOS 4.2, bukan Android. HarmonyOS menjadi pengganti OS Android yang tak bisa lagi dipakai Huawei, karena larangan ekspor teknologi dari pemerintah Amerika Serikat.

Oleh karena itu, smartphone ini tidak dibekali layanan dan aplikasi Google (Google Mobile Services/GMS). Pengguna gawai ini tidak dapat menggunakan toko aplikasi Google Play Store, peta Google Maps, YouTube, dan layanan Google lainnya. Sebagai penggantinya, perangkat terbaru Huawei ini mengandalkan ekosistem Huawei Mobile Services (HMS), dengan toko aplikasi bernama Huawei AppGallery. Fitur pendukung lainnya mencakup Huawei Da Vinci Portrait Engine 2.0 untuk menghasilkan foto yang lebih baik, berbagai fitur kecerdasan buatan (AI) misalnya untuk menghapus objek dalam gambar, NFC, Bluetooth 5.2, dan konektivitas satelit yang hanya bisa digunakan di China. Kedua ponsel ini tersedia dalam opsi warna hitam (Black), putih (White), ungu (Purple), dan hijau (Green).
",https://asset.kompas.com/crops/TKXDEe7PgU_BhMYy-FQ99CQyCig=/69x0:1021x635/750x500/data/photo/2024/10/23/67186094c186b.png,https://tekno.kompas.com/read/2024/10/23/11030087/smartphone-huawei-nova-13-dan-nova-13-pro-dirilis-bawa-kamera-50-mp?page=2
"5 Besar Vendor Smartphone Global Kuartal III-2024 Versi Canalys, Samsung Teratas","Firma riset Canalys merilis laporan berisi daftar 5 vendor yang menguasai pasar smartphone global pada kuartal ketiga (Juli-September) 2024 ini. Menurut laporan Canalys, Samsung masih mengukuhkan diri sebagai penguasa pasar smartphone global dengan 18 persen pangsa pasar pada kuartal III-2024. Pangsa pasar ini turun 3 persen dari kuartal III-2023.  Samsung dan Apple sebenarnya memiliki pangsa pasar yang sama, yaitu 18 persen. Namun, menurut Canalys, Samsung memimpin tipis dari Apple. Kendati demikian Canalys tidak merinci jumlah unit smartphone yang dikirimkan oleh masing-masing vendor. Di posisi kedua, Apple mengamankan 18 persen market share, naik 1 persen dari pangsa pasar kuartal III-2023.

Menurut analis Canalys Runar Bjørhovde, Apple mencapai volume kuartal ketiga tertinggi pada kuartal III-2024 ini. Ini didorong oleh permintaan yang kuat untuk seri iPhone 15 dan iPhone model lama.

Di peringkat ketiga, Xiaomi mengamankan 14 persen pangsa pasar dan mempertahankan posisinya sebagai vendor smartphone di tiga besar global pada periode Juli-September 2024. Kemudian, Oppo merebut kembali posisi keempat untuk pertama kalinya tahun ini dengan pangsa pasar 9 persen, didukung oleh pertumbuhan yang kuat di India dan Amerika Latin.

Canalys mencatat, Vivo meningkatkan pengirimannya hingga dua digit untuk menguasai 9 persen pasar, sekaligus melengkapi daftar 5 besar vendor smartphone global kuartal III-2024. Secara umum, Canalys melaporkan pasar smartphone global tumbuh 5 persen secara YoY (tahun-ke-tahun) pada kuartal III-2024 ini. Ini menandai pertumbuhan kuartal keempat berturut-turut. Pertumbuhan ini didorong oleh permintaan yang kuat di negara-negara berkembang serta tren penggantian atau upgrade pertangkat di Amerika Utara, China, dan Eropa.
",https://asset.kompas.com/crops/wcZuBqAJ8JUltBlQd43HJchGIls=/94x0:1156x708/750x500/data/photo/2022/06/24/62b59cf40a431.jpg,https://tekno.kompas.com/read/2024/10/15/10310097/5-besar-vendor-smartphone-global-kuartal-iii-2024-versi-canalys-samsung-teratas
"Tablet Huawei MatePad Pro 12.2 Resmi di Indonesia, Ini Harganya","Perusahaan teknologi asal China, Huawei, merilis tablet terbarunya, Huawei MatePad Pro 12.2 Inch di Indonesia, Kamis (24/10/2024). Tablet ini dirilis secara global pada September lalu. Huawei MatePad Pro 12.2 dirancang untuk menunjang kebutuhan para profesional serta kreator konten. ""Tablet ini dirancang untuk mendukung para penggunanya, baik saat mereka mengerjakan pekerjaan yang kompleks maupun saat mereka ingin mengembangkan karya yang out-of-the-box,"" kata Huiler Fan selaku Country Head Huawei Device Indonesia dalam keterangan resmi yang diterima KompasTekno, Jumat (25/10/2024). Salah satu fitur yang diunggulkan adalah mengunggulkan layar Tandem OLED PaperMatte Display berukuran 12,2 inci.

OLED sendiri merupakan diode pemancar cahaya yang mengandung lembaran tipis fleksibel dari bahan elektroluminesensi organik, yang banyak dipakai dalam layar tampilan digital semacam ini.

Biasanya perangkat digital menggunakan selembar OLED. Huawei MatePad Pro 12.2 menumpuk (tandem) lembaran OLED, sehingga bisa menghasilkan kecerahan (brightness) yang lebih tinggi. Panel ini dapat mencapai tingkat kecerahan maksimal 2.000 nits, untuk mewujudkan efek HDR dengan rasio kontras 2.000.000:1. Alhasil, layar ini tetap nyaman digunakan meski di bawah sinar matahari yang cerah. Teknologi ini diklaim membuat Huawei MatePad Pro 12.2 sebagai layar tablet paling cerah di industri, serta lebih awet dan hemat daya dibandingkan layar OLED pada umumnya. Tablet terbaru Huawei ini juga menggunakan teknologi PaperMatte, yang membuat layar menyimulasikan tekstur kertas dan lebih nyaman dipandang mata.

Ini cocok bagi para kreator yang senang menggunakan tablet untuk menggambar dan membuat konten lainnya. Layarnya memiliki resolusi 2.800 x 1.840 piksel, rasio layar ke bodi 92 persen, dukungan 1,07 miliar warna, gamut warna lebar P3, dan refresh rate 144 Hz. Layar ini juga didukung teknologi anti-sparkle dan nanoscale anti-etching yang disebut menghilangkan 99 persen gangguan cahaya lingkungan. Ada juga lapisan nano-optik magnetron untuk mengurangi refleksi layar, sertifikasi SGS Low Visual Fatigue 2.0 Premium Performance, TUV Rheinland Reflection-Free, serta TUV Rheinland Full Care Display 3.0 yang membuat mata tidak mudah lelah saat melihat layar.
",https://asset.kompas.com/crops/bg0s7OhwHiOCE3z8iSvpA-RTw3k=/492x0:1443x634/750x500/data/photo/2024/10/05/670092994ebb8.jpg,https://tekno.kompas.com/read/2024/10/25/09260057/tablet-huawei-matepad-pro-12.2-resmi-di-indonesia-ini-harganya
"Sudah Siap Rilis HP Lipat Tiga, Samsung?","Setelah meluncurkan Galaxy Z Fold Special Edition pada awal pekan ini, Samsung kini dilaporkan sedang mengembangkan smartphone dengan tiga lipatan layar.  Laporan ini muncul dari media teknologi ZDNet Korea. Dalam laporan itu disebutkan bahwa anak perusahaan Samsung yang bergerak di bidang layar, sudah merampungkan pengembangan komponen yang diperlukan untuk ponsel lipat tiga. Perusahaan rantai pasokan juga disebut sudah siap mendistribusikan ponsel lipat model baru itu. Kendati demikian, keputusan final terkait dirilisnya smartphone lipat tiga Samsung, akan tetap diambil oleh divisi ponsel Samsung yaitu MX (Mobile eXperience) Division.  Konon, ponsel lipat tiga itu bakal dirilis pada tahun depan, bersamaan dengan peluncuran Samsung Galaxy Z Flip generasi baru atau kemungkinan disebut Galaxy Z Flip 7. 

Smartphone lipat jenis baru ini kabarnya disiapkan demi memulihkan penjualan ponsel lipat yang kurang moncer pada tahun ini.  Samsung Galaxy Z Fold 6 dan Z Flip 6 diproyeksikan terjual hingga delapan juta unit. Jumlah itu turun dari taksiran awal perusahaan, yang memproyeksikan penjualan sekitar 10 juta unit. Penurunan itu turut berdampak terhadap pertumbuhan bisnis layar OLED Samsung Display. Samsung Display kabarnya baru-baru ini mengoreksi proyeksi pengiriman layar OLED untuk ponsel lipat sekitar 12 juta unit, turun 10 persen dari tahun sebelumnya. Bahkan awalnya perusahaan ini menetapkan target pengiriman 20 juta unit. 

Untuk itu, perusahaan asal Korea Selatan ini berupaya meningkatkan penjualan ponsel lipat dengan tiga lipatan layar pada tahun depan, dihimpun KompasTekno dari SammyGuru, Jumat (25/10/2024). Bila laporan itu akurat, maka Samsung akan menambah deret perusahaan yang mengembangkan ponsel lipat tiga seperti Huawei, Xiaomi, dan perusahaan China lainnya. Huawei bahkan sudah meluncurkan ponsel lipat tiga pada awal September 2024 lalu, yakni Mate XT. Smartphone ini sekaligus menjadi ponsel layar lipat tiga pertama di dunia.

Awal pekan ini, Samsung meluncurkan Galaxy Z Fold 6 Special Edition untuk pasar Korea Selatan. Pernagkat ini menjadi ponsel lipat pertama Samsung yang dibubuhi dengan embel-embel ""Special Edition"". Sebelumnya, beberapa model ponsel lipat Samsung sebenarnya sudah banyak memiliki edisi spesial, macam Thom Browne Edition untuk Galaxy Z Fold 5. Hanya saja, tidak ada embel-embel Special Edition seperti Galaxy Z Fold 6 sekarang.  Bila dibandingkan dengan Samsung Galaxy Z Fold 6 ""reguler"", Samsung Z Fold 6 Special Edition membawa sejumlah pembaruan, salah satunya adalah kamera utama yang ditingkatkan dari 50 MP menjadi 200 MP. 

Peningkatan kamera utama ini tentunya akan turut membuat hasil foto dan video dari kamera utama ponsel lipat ini lebih bagus, jernih, dan memiliki detail lebih tajam dari sebelumnya. Selain kamera, layar utama (Main Screen) dan layar sekunder (Cover Screen) Samsung Galaxy Z Fold 6 Special Edition kini juga sedikit lebih luas, yaitu dengan ukuran masing-masing layar mencapai 8 inci (rasio 20:18) dan 6,5 inci (rasio 21:9).  Di Samsung Galaxy Z Fold 6 biasa, Main Screen dan Cover Screen masing-masing memiliki ukuran 7,6 inci (rasio 20,9:18) dan 6,3 inci (rasio 22,1:9). 

Meski memiliki layar lebih luas, Samsung Z Fold 6 Special Edition memiliki bobot lebih ringan yaitu mencapai 236 gram, serta dimensi ketebalan yang cukup tipis yaitu mencapai 10,6 mm apabila dilipat. Versi reguler memiliki bobot 239 gram dan dimensi ketebalan 12,1 mm.  Selain kamera dan layar, kapasitas RAM di Samsung Z Fold 6 juga ditingkatkan dari 12 GB menjadi 16 GB. Untuk media penyimpanan (storage) hanya tersedia dalam satu pilihan yaitu 512 GB saja.

Terlepas dari berbagai pembaruan di atas, spesifikasi Samsung Galaxy Z Fold 6 Special Edition lainnya bisa dibilang sama persis dengan Samsung Galaxy Z Fold 6. Ponsel ini tetap ditenagai dengan chipset Qualcomm Snapdragon 8 Gen 3 for Galaxy yang dirancang khusus untuk meningkatkan performa hardware dan kinerja kecerdasan buatan (AI), khususnya AI buatan Samsung yang dijuluki Galaxy AI, sebagaimana dirangkum KompasTekno dari Gizmochina, Senin (21/10/2024).
",https://asset.kompas.com/crops/cdIGtnKcCGvj9mBm6qFKVIr0ZXo=/0x0:691x460/750x500/data/photo/2022/01/07/61d7ef2b7114f.png,https://tekno.kompas.com/read/2024/10/26/19030087/sudah-siap-rilis-hp-lipat-tiga-samsung-
"Punya Kamera Ber-AI, HP Tecno Camon 30 Premier Kok Tak Masuk Indonesia?","Tecno Camon 30 Premier merupakan salah satu smartphone terbaru Tecno yang diluncurkan di ajang Mobile World Congress (MWC) 2024 di Barcelona, Spanyol pada Februari 2024 lalu. Ini juga bertepatan dengan acara Future Lens 2024 yang akan digelar di kota Chongqing pada Kamis (5/12/2024). Acara ini akan memperkenalkan beragam teknologi fotografi terbaru yang digodok Tecno. 

Kembali lagi ke Tecno Camon 30 Premier, suksesor Camon 20 Premier tersebut untuk saat ini belum masuk ke Indonesia. Ponsel seri Camon terakhir yang dijual Tecno di Tanah Air adalah Tecno Camon 20 Premier yang diluncurkan pada Juli 2023. 

Lantas, apakah Tecno Camon 30 Premier akan dijual di pasar Indonesia? PR Manager Tecno Indonesia, Anthoni Roderick mengatakan pihaknya saat ini memutuskan untuk tidak memboyong ponsel tersebut ke Indonesia. 

