title,content,image_url,source
""Hal ini disebabkan karena jadwal atau timeline produksi lokal yang tidak bisa mengejar dan mengimbangi alias catchup dengan timeline produksi global, dan ini tidak sesuai dengan apa yang kami harapkan,"" kata Anthoni kepada KompasTekno. ""Dengan alasan ini, kami bulat memutuskan untuk tidak membawa Tecno Camon 30 Premier ke Indonesia,"" imbuh Anthoni.  Anthoni tak menyebutkan apakah Camon Series di Indonesia akan ""punah"" atau tidak. Namun, ia meminta pengguna untuk sedikit bersabar dan menunggu informasi selanjutnya seputar seri ponsel yang identik dengan desain unik ini.  ""Harap dinantikan saja kabar-kabar selanjutnya dari smartphone Camon Series di Indonesia di masa depan,"" pungkas Anthoni.

Seperti diwartakan sebelumnya, Tecno Camon 30 Premier memiliki teknologi kamera khusus berbasis kecerdasan buatan (artificial intelligence/AI), yakni PolarAce Imaging System. Sistem pemrosesan sinyal gambar (image signal processing/ISP) ini dirancang di dalam chip Sony CXD5622GG. Tecno mengeklaim, sistem ini memiliki tingkat komputasi tinggi, namun konsumsi dayanya lebih efisien. Berkat PolarAce System, kamera diklaim mampu meminimalisasi noise saat pengambilan video HDR atau video dengan kontras besar antara warna terang dan gelap, serta merekam video 4K Ultra Night Vision secara lebih baik.

ISP ini disebut menggunakan daya yang jauh lebih sedikit ketika memproses video 4K di 30 fps, dibandingkan ISP lain. Lebih lanjut, teknologi AI di sistem pencitraan gambar ini juga meningkatkan akurasi Universal Tone. Jadi, warna kulit di hasil foto bisa lebih akurat. Selain AI, ponsel ini juga dibekali dengan fitur AIGC Portrait yang bisa dimanfaatkan pengguna untuk memodifikasi hasil gambar. Pengguna bisa menambahkan beberapa elemen di gambar, seperti pakaian formal, busana wisuda, atau gaun pengantin.

Tecno Camon 30 Premier dibekali dengan tiga kamera belakang. Kamera utama memiliki resolusi 50 MP dengan sensor Sony IMX890 serta penstabil gambar (OIS). Kemudian, ada kamera periskop 70 mm beresolusi 50 MP yang mampu melakukan pembesaran optis secara hybrid hingga 60x. Kamera tersebut juga digunakan untuk mengambil foto portrait dan makro. Terakhir, ada kamera ultrawide dengan resolusi 50 MP. Ketiga sensor tersebut disematkan di dalam sebuah modul berbentuk lingkaran. Selain trio kamera, terdapat sebuah LED Flash di dalam penampang yang sama. Beralih ke sisi depan. Tecno Camon 30 Premier dibekali layar berpanel OLED berbentang 6,77 inci dengan resolusi 1.264x2.780 piksel, dan tingkat kecerahan hingga 1.400 nits. Ada pula punch hole (lubang kamera) untuk menyematkan kamera depan beresolusi 50 MP.

Untuk desainnya, ponsel ini memiliki bingkai tengah berbahan logam untu menimbulkan kesan lebih kokoh dan premium. Di sisi punggung, terdapat ""Action Dot"", sebuah lampu kecil yang akan menyala ketika perangkat digunakan untuk merekam video, mengisi daya ponsel, dan mengaktifkan asisten suara. Ponsel ini ditenagai chip MediaTek Dimensity 8200 Ultra, yang dipadu dengan RAM 12 GB dan sotrage 512 GB. Kapasitas RAM bisa ""diperluas"" secara virtual hingga 12 GB, sehingga total kapasitasnya bisa mencapai 24 GB. Tecno Camon 30 Premier menjalankan sistem operasi Android 14 yang akan dilapisi antarmuka HIOS. Ponsel ini dibekali baterai 5.000 mAh dengan dukungan pengisian daya cepat (fast charging) 70 watt. Fitur lain yang dimiliki ponsel ini adalah Wi-Fi, Bluetooth, IR Blaster, FM Radio, dan stereo speaker Dolby Atmos.",https://asset.kompas.com/crops/5yBealBOdBey3iCXa7QPXumIztU=/0x0:2304x1536/1200x800/data/photo/2024/12/04/67508a1d0d7d4.jpg,https://tekno.kompas.com/read/2024/12/05/13030057/punya-kamera-ber-ai-hp-tecno-camon-30-premier-kok-tak-masuk-indonesia-?page=2
Tablet Tecno Megapad 11 Meluncur dengan Chip Helio G99,"Vendor smartphone Tecno merilis tablet baru, disebut Megapad 11. Perangkat ini sudah muncul di situs resmi perusahaan di bawah naungan grup Transsion tersebut. Mengacu penamaannya, Tecno Megapad 11 boleh jadi suksesor dari Megapad 10. Padahal, Megapad 10 baru diluncurkan pada Oktober 2024 lalu. Dibanding Megapad 10, Megapad 11 dibekali spesifikasi yang lebih mumpuni. Contohnya pada aspek hardware, karena Megapad 11 ditenagai chipset MediaTek Helio G99.  Chip tersebut dirancang dengan fabrikasi 6 nanometer (nm) dan memiliki CPU dengan clockspeed sampai 2.2 GHz. 

Tecno Megapad 10 juga ditenagai System on Chip (SoC) MediaTek, tetapi versi Helio G80. Chip ini didesain dengan fabrikasi 12 nm dan memiliki CPU dengan clockspeed sampai 2.0 GHz saja.

Tecno Megapad 11 hadir dengan layar IPS LCD 11 inci, resolusi Full HD Plus, refresh rate 90 Hz. Ukuran layarnya lebih besar dan fiturnya lebih mumpuni dibanding Megapad 10 yang dibekali layar 10,1 inci resolusi HD Plus.

Tablet ini memiliki bezel layar yang cukup tebal di keempat sisinya. Sementara punggungnya memiliki penampang metal dengan dua desain yang agak berbeda. Satu sisinya seolah memiliki beberapa garis, ditemani dengan penamaan merek Tecno dan modul kamera persegi. Modul itu menampung satu kamera kamera beresolusi 13 MP, disertai lampu LED flash. Resolusinya sama seperti pendahulunya. Akan tetapi, tablet Megapad 11 dibekali resolusi kamera depan yang lebih besar, yaitu 8 MP. Semengtara Megapad 10 hanya 5 MP.

Seperti dijelaskan di atas, tablet ini ditenagai chip Helio G99. Chip ini dipadukan dengan dua opsi RAM dan penyimpanan, yaitu 8/128 GB dan 8/256 GB. Tablet Tecno ini juga dibekali baterai 8.000 mAh, lebih besar dari Megapad 10 7.000 mAh. Pengisian ulangnya didukung fast charging 18 watt.

Tecno Megapad 11 berjalan dengan sistem operasi Android 14 dan dilengkapi sejumlah fitur berbasis kecerdasan buatan (AI) seperti AI Trsnalation untuk membantu menerjemahkan lebih dari 50 bahasa, AI Text Concierge untuk merangkum dokumen hingga AI Call Noise Cancellation agar kualitas panggilan lebih jernih, dan lain sebagainya.

Tecno Megapad 11 juga memiliki fitur lainnya termasuk empat speaker berteknologi Dolby Atmos, WiFi, Bluetooth 5.2 hingga jaringan 4G. Tablet ini hadir dalam dua opsi warna yaitu Vitality Green dan Starfall Grey, dihimpun KompasTekno dari situs web Tecno global, Jumat (6/12/2024). Sayangnya Tecno belu mengungkap harga maupun ketersediaan tablet ini. Kita tunggu saja.",https://asset.kompas.com/crops/qGy7Em2KZhnfLs4sJ7aLJIpq9JM=/0x0:967x645/1200x800/data/photo/2024/12/05/67514ae00317f.jpg,https://tekno.kompas.com/read/2024/12/06/07020017/tablet-tecno-megapad-11-meluncur-dengan-chip-helio-g99
"Smartphone Honor X9c Smart Resmi, Punya Baterai 5.800 mAh","Vendor smartphone Honor meluncurkan ponsel Honor X9c Smart pada Senin (2/12/2024) di Malaysia. Jika melihat spesifikasinya, ponsel ini masuk dalam kategori kelas menengah. Honor X9c Smart memiliki layar fullHD Plus dengan bentang 6,8 inci (2.412 x 1.080 piksel). Layar ini mendukung kecepatan refresh 120Hz dan kecerahan puncak 850 nits. Di bagian atas layar terdapat sebuah punch hole yang menampung kamera depan 16 MP. Honor X9c Smart memiliki fitur Magic Capsule, yaitu notifikasi yang mirip dengan fitur Dynamic Island di iPhone.

Bicara kamera, Honor X9c Smart dibekali dua kamera belakang, yaitu kamera utama 108 MP dengan aperture f/1.75 dan zoom lossless 3x, serta satu kamera ultrawide 5 MP.  Untuk jeroan, ponsel ini ditenagai oleh MediaTek Dimensity 7025 Ultra yang dipasangkan dengan RAM 8 GB dan penyimpanan internal 256 GB. Ponsel ini menjalankan sistem operasi Android 14 yang dipoles antarmuka MagicOS 8.0.

Honor X9c Smart ditopang baterai besar berkapasitas 5.800 mAh dengan dukungan pengisian 35W.  Untuk fitur lainnya, Honor X9c Smart dibekali konektivitas Bluetooth 5.3, OTG, NFC, GPS, dan port USB Type-C. 

Ponsel ini diklaim memiliki rangka anti gores yang dapat bertahan hingga 3.000 kali gesekan.  Ponsel ini berukuran 165,98 x 75,8 x 7,88 mm dan berat 193 gram ini juga mendapat sertifikasi IP65 untuk ketahanan terhadap debu dan air.  Honor belum mengumumkan rincian harga Honor X9c Smart ini. Ponsel ini ditawarkan dalam warna Moonlight White dan Ocean Cyan, sebagaimana dirangkum KompasTekno dari GSM Arena, Selasa (3/12/2024).",https://asset.kompas.com/crops/9a7gKbEHO2QUsO_tn9pesfq1abo=/56x0:1144x725/1200x800/data/photo/2024/12/03/674e739f10a94.jpg,https://tekno.kompas.com/read/2024/12/03/15060067/smartphone-honor-x9c-smart-resmi-punya-baterai-5.800-mah
"Lava Yuva 4 Meluncur, HP Murah dengan Layar 90 Hz","Lava Mobile, pabrikan smartphone asal India, merilis ponsel entry-level anyarnya, Lava Yuva 4, pada Kamis (28/11/2024). Ponsel ini adalah penerus Lava Yuva 3. Smartphone di level entry-level, biasanya dibanderol dengan harga murah, begitu pula dengan Lava Yuva 4. Di India, Lava Yuva 4 dijual dengan harga 6.999 Rupee India (sekitar Rp1,3 juta). Meskipun murah, Lava Yuva 4 dibekali layar dengan refresh rate hingga 90 Hz. Umumnya, smartphone di kelas harga yang sama hanya mendukung refresh rate di angka 60 Hz. Refresh rate merupakan jumlah gambar yang diperbarui oleh layar dalam setiap detiknya, ini diukur dalam satuan Hertz (Hz).

Tampilan layar dengan refresh rate tinggi, seperti 90 Hz atau bahkan 120 Hz, mampu menampilkan gerakan yang lebih halus dan responsif dibandingkan layar dengan refresh rate standar 60Hz.Refresh rate merupakan jumlah gambar yang diperbarui oleh layar dalam setiap detiknya, ini diukur dalam satuan Hertz (Hz).

Semakin tinggi refresh rate, visual yang ditampilkan di layar akan semakin lancar dan bebas lag. Dengan lag yang minim, scrolling atau menggulir layar jadi lebih mulus dan lancar. Kemampuan ini juga membuat gamer lebih lancar dalam bermain game mobile. Masih soal layar, Lava Yuva 4 memiliki layar berbentang 6,56 inci HD Plus dengan resolusi 1600 x 720 piksel. Di sisi atas, terdapat punch hole atau lubang kecil untuk menempatkan kamera selfie.

Di sektor fotografi, smartphone ini dibekali kamera utama beresolusi 50 MP yang didukung LED flash dan 8 MP untuk kamera depan. Modul kamera belakangnya memang nampak menampung tiga sensor kamera. Namun, saat ini baru diketahui konfigurasi kamera utama saja. Sementara kamera pendukung lainnya, belum ada informasi lebih rinci. Lava Yuva 4 ditenagai oleh chip Unisoc T606, yang dipadu dengan RAM 4 GB. RAM ini bisa diperluas secara virtual hingga 4 GB. Sehingga, totalnya bisa mencapai 8 GB. Yuva 4 juga tersedia dalam dua pilihan penyimpanan internal 64GB dan 128GB, yang dapat diperluas hingga 512 GB menggunakan kartu microSD. Selain itu, baterainya berkapasitas 5000 mAh, dengan pengisian daya 10W melalui port USB Type-C.

Yuva 4 dijalankan dengan sistem operasi (OS) Android 14 dan dijanjikan akan mendapat update Android 15, dirangkum dari GSM Arena, Sabtu (30/11/2024). Untuk sistem keamanan, smartphone ini dibekali pemindai sidik jari yang dipasang di samping bodi. Selain itu, Yuva 4 mendukung konektivitas modern seperti 4G VoLTE, Wi-Fi 802.11 ac, Bluetooth 5.0, serta dilengkapi dengan jack audio 3.5mm dan radio FM. Lava Yuva 4 tersedia dalam tiga pilihan warna, putih (Glossy White), ungu (Glossy Purple), dan hitam (Glossy Black). Saat ini, Lava Yuva 4 hanya tersedia di india. Di Indonesia, merek ini belum dipasarkan secara resmi.",https://asset.kompas.com/crops/4h3Kp10TPZVnxpH7QAEVSCdOhNI=/207x38:1097x632/1200x800/data/photo/2024/11/30/674a77a11edd0.jpg,https://tekno.kompas.com/read/2024/11/30/13300057/lava-yuva-4-meluncur-hp-murah-dengan-layar-90-hz
"Vivo S20 dan S20 Pro Resmi, HP Menengah RAM 16 GB dengan Baterai Jumbo","Vendor ponsel asal China, Vivo meluncurkan lini smartphone kelas menengah (mid-range) terbarunya, yakni Vivo S20 series di China, Kamis (28/11/2024). Ada dua model yang dirilis, yakni Vivo S20 dan Vivo S20 Pro. Duo ponsel ini merupakan penerus dari HP Vivo S19 dan Vivo S19 Pro yang dirilis pada akhir Mei 2024. Sebagai suksesor, Vivo S20 dan S20 Pro membawa beberapa peningkatan. Misalnya, Vivo S20 dibekali chipset yang lebih baru dan kemampuan kamera telefoto dengan zoom optis yang lebih mumpuni. Sementara, Vivo S20 versi reguler dibekali kapasitas baterai yang lebih besar, dukungan pengisian cepat (fast charging) yang lebih ngebut. 

Diposisikan sebagai model lebih tinggi, Vivo S20 Pro kini ditenagai chipset MediaTek Dimensity 9300 Plus, naik kelas dibandingkan model sebelumnya dengan Dimensity 9200 Plus.

Chipset Dimensity 9300 Plus ini dipadukan dengan RAM hingga 16 GB dan penyimpanan media hingga 512 GB. Kamera Vivo S20 Pro juga naik kelas, terutama di aspek zoom optis pada kamera telefotonya. Kini, kamera telefoto 50 MP ponsel ini mendukung zoom optis 3x (model sebelumnya hanya 2x). Kamera telefoto ini masih ditemani kamera utama 50 MP (f/1.9, OIS, sensor Sony IMX921) dan kamera ultrawide 8 MP (f/2.2). Kamera selfie-nya tetap beresolusi 50 MP.

Tiga kamera belakang Vivo S20 Pro ini ditemani lampu Auralight LED flash, ""ring light"" khas dari Vivo yang cahaya dan warnanya bisa diatur dari program kamera. Untuk desain bodi, smartphone Vivo S20 Pro masih hadir dengan layar melengkung (curved screen). Layar ini menggunakan panel AMOLED 6,67 inci, lebih kecil dari Vivo S20 yang layarnya berukuran 6,78 inci. Layar Vivo S20 Pro ini didukung resolusi Full HD Plus, refresh rate 120 Hz, tingkat kecerahan puncak 4.500 nits. Layar ini juga sudah mendukung pemindai sidik jari di bawah layar (in-display fingerprint scanner).

Masih sama seperti S19 Pro, Vivo S20 Pro ditopang baterai 5.500 mAh. Peningkatannya ada di fitur fast charging-nya yang kini naik menjadi 90W, sebelumnya mentok di angka 80W. Di atas kertas, Vivo S20 Pro punya bodi dengan ketebalan 7,43 mm dengan bobot 193 gram.

Untuk Vivo S20 reguler, ponsel ini kini dibekali kapasitas baterai 6.500 mAh, naik dari 6.000 mAh di Vivo S19. Dukungan fast chargingnya juga naik menjadi 90 watt. Baca juga: Apa Tanda Tubuh Kebanyakan Gula? Ini 9 Cirinya Sama seperti versi Pro, Vivo S20 reguler juga dibekali layar AMOLED 6,67 inci dengan resolusi Full HD Plus, refresh rate 120 Hz, tingkat kecerahan puncak 4.500 nits. Yang berbeda, layar Vivo S20 datar alias flat. Layar ini juga sudah mendukung pemindai sidik jari di bawah layar (in-display fingerprint scanner). Tak seperti varian Pro, chipset Vivo S20 reguler tak mengalami pembaruan. Ponsel ini masih diotaki chipset Qualcomm Snapdragon 7 Gen 3. Chipset ini sebelumnya juga digunakan di Vivo S18 dan Vivo S19.  Chip Snapdragon 7 Gen 3 pada Vivo S20 dipadankan dengan RAM hingga 16 GB dan penyimpanan media hingga 512 GB. Konfigurasi kamera selfie dan kamera belakang HP Vivo S20 juga tak naik kelas alias masih sama dengan Vivo S19. Untuk kamera belakang, ponsel ini hanya dibekali dua kamera, yakni kamera utama 50 MP (f/1,88, OIS) dan kamera ultrawdie 8 MP. Kamera selfie-nya beresolusi 50 MP. Seperti versi Pro, dua kamera belakang Vivo S20 ditemani lampu Auralight LED flash. Di atas kertas, Vivo S20 Pro punya bodi dengan ketebalan 7,19 mm dengan bobot 186 gram.",https://asset.kompas.com/crops/L1ehvoLN1ZgyoPGcHNUSMMQv_KQ=/226x87:1004x606/1200x800/data/photo/2024/11/29/67491f53a5033.png,https://tekno.kompas.com/read/2024/11/29/10090027/vivo-s20-dan-s20-pro-resmi-hp-menengah-ram-16-gb-dengan-baterai-jumbo?page=2
"Smartphone Realme C75 Meluncur, Pertama dengan Chip Mediatek Helio G92 Max","Realme merilis smartphone entry-level baru, yakni Realme C75. Ponsel ini dirilis di Vietnam, Selasa (26/11/2024). Realme C75 menjadi smartphone pertama yang dibekali chipset Mediatek Helio G92 Max. Informasi soal chip ini cukup minim. Melansir GSM Arena, Mediatek Helio G92 Max merupakan versi ""upgrade"" Helio G91 dengan sedikit modifikasi. Chip ini hanya mendukung konektivitas 4G.

Untuk spesifikasi Realme C75 lainnya, ponsel ini dibekali layar IPS LCD 6,72 inci dengan resolusi FHD dan refresh rate 90 Hz. Layarnya dihiasi lubang kamera alias punch hole di sisi atas. Kamera selfie itu beresolusi 8 MP. Ponsel ini juga mengantongi sertifikat IP69 untuk melindungi perangkat dari debu dan air di kedalaman hingga 1,5 meter selama maksimal 30 menit.

Bukan cuma itu. Smartphone ini juga memiliki sertifikat standar militer MIL-STD-810H yang memberikan nilai ketangguhan yang lebih. Ponsel ini juga dirancang dengan desain anti-guncangan (shockproof) yang bisa ""menyerap"" benturan sehingga meminimalisasi kerusakan perangkat. Layarnya juga dilapisi oleh ArmorShell Tempered. Di sisi punggung, terdapat tiga sensor kamera berjajar vertikal. Salah satu sensornya memiliki konfigurasi 50 MP. Tidak disebutkan spesifikasi kamera lainnya.

Di sisi software, ponsel ini menjalankan sistem operasi Realme UI 5.0 berbasis Android 14. Ponsel ini memiliki baterai berkapasitas 6.000 mAh dengan dukungan pengisian daya cepat 45W. Ada pula dukungan reverse charge, di mana ponsel bisa berfungsi sebagai ""power bank"" untuk smartphone lain lewat port USB C. Realme C75 hadir dalam dua warna, yakni Lightning Gold dan Black Storm Night. Belum ada informasi soal harga Realme C75. Kabarnya, ponsel ini akan meluncur di pasar lain, di luar Vietnam. Biasanya, Realme juga merilis C series di Indonesia. Jadi, kemungkinan ponsel ini juga akan menyambangi Tanah Air. Kita tunggu saja.
",https://asset.kompas.com/crops/OEPPmrYeMbdBmJHFIf3YxrXRi30=/0x0:1200x800/1200x800/data/photo/2024/11/28/6748032154016.jpg,https://tekno.kompas.com/read/2024/11/28/16040077/smartphone-realme-c75-meluncur-pertama-dengan-chip-mediatek-helio-g92-max
Perusahaan Pionir Ponsel Lipat Pertama di Dunia Dinyatakan Bangkrut,"Ponsel layar lipat saat ini semakin membanjiri pasar smartphone. Beberapa vendor kenamaan, seperti Huawei, Xiaomi, dan Samsung berlomba-lomba mengembangkan dan menelurkan ponsel lipat baru. Berbanding terbalik dengan beberapa merek itu, vendor ponsel lipat Royole Technologies justru dinyatakan bangkrut. Padahal, Royole dikenal sebagai pionirnya smartphone lipat. Perusahaan asal China itu meluncurkan ponsel lipat pertamanya pada tahun 2018, disebut Royole FlexPai. Sayangnya perangkat ini tidak mampu menggenjot bisnis perusahaan. Laporan dari outlet media IT Home bahkan menyebutkan bahwa Royole Technologies dinyatakan bangkrut setelah pengadilan setempat melakukan penyelidikan tentang aset dan kewajiban perusahaan.

Menurut pengumuman yang diterbitkan Pengadilan Kota Shenzhen, Royole Technologies tidak dapat melunasi utangnya. Aset milik Royole juga dinilai tidak cukup untuk melunasi utang perusahaan.

Adapun Royole Technologies didirikan pada tahun 2012. Perusahaan ini fokus pada teknologi layar lipat. Pada tahun 2018, Royole merilis ponsel lipatnya FlexPai dengan layar AMOLED 7,8 inci saat dibentangkan dan rasio aspek 4:3. 

Berbeda dari smartphone lipat kekinian, Royole FlexPai mengusung konsep lipat ke dalam, di mana satu sisinya memiliki bezel tebal untuk menampung kamera dan aneka sensor. Konsep ini mirip dengan ponsel lipat Huawei Mate X yang rilis tahun 2019.

Selain ponsel lipat, Royole juga dikenal setelah merilis layar fleksibel full-color tertipis di dunia, layar dasbor mobil melengkung pertama di dunia, hingga papan tulis pintar pertama dengan sensor fleksibel. Perusahaan yang berbasis di Shenzhen ini juga pernah bermitra dengan merek fesyen kenamaan Louis Vuitton pada tahun 2019 untuk merilis handbag yang dilengkapi dengan layar fleksibel. Sayangnya, berbagai upaya itu kurang sukses menarik minat pasar dan tak mampu menutupi kerugian yang dialami perusahaan. Bisnis ponsel lipatnya juga tersaingi oleh merek seperti Huawei dan Samsung. Oleh karena itu, aset Royole bakal dilikuidasi dalam beberapa bulan mendatang, dihimpun KompasTekno dari Android Authority, Kamis (28/11/2024).

Apabila Royole dinyatakan bangkrut, perusahaan asal China lain justru berjaya. Vendor smartphone China, Huawei menguasai pasar smartphone lipat dunia pada kuartal II-2024, berdasarkan laporan perusahaan riset TechInsights, berdasar angka pertumbuhan penjualan. Menurut laporan tersebut, pasar ponsel lipat dunia tumbuh 85 persen dari tahun-ke-tahun (year-on-year/YoY) pada kuartal II-2024. Huawei menjadi pemain paling dominan di pasar ponsel lipat global saat ini, berkat penjualan ponsel lipat (baik model sampul buku dan kerang/clamshell) yang tumbuh 229 persen sepanjang April-Juni 2024.

Sementara penjualan ponsel lipat Samsung hanya tumbuh 5 persen sepanjang kuartal yang sama. Raksasa elektronik Korea Selatan itu memiliki pijakan yang kuat di Amerika Utara, salah satu pasar ponsel pintar yang paling menguntungkan. Di posisi ketiga, ada Vivo yang dilaporkan mencetak pertumbuhan penjualan foldable phone sebesar 83 persen. Posisi lima besar dilengkapi oleh Honor dan Motorola. Keduanya dilaporkan mencetak pertumbuhan penjualan ponsel lipat, masing-masing sebesar 423 persen dan 32 persen.",https://asset.kompas.com/crops/4HU82pllU0T7Q_ylrLcxLohh-Q8=/260x100:1448x892/750x500/data/photo/2023/07/27/64c1fcb8d9659.jpeg,https://tekno.kompas.com/read/2024/11/28/07000097/perusahaan-pionir-ponsel-lipat-pertama-di-dunia-dinyatakan-bangkrut